Index Name,DATE,pe,pb,divYield,pe*pb
Nifty 50,2004-07-30,13.63,2.95,2.45,40.20850000000001
Nifty 50,2004-08-02,13.69,2.96,2.41,40.5224
Nifty 50,2004-08-03,13.62,2.95,2.43,40.179
Nifty 50,2004-08-04,13.58,2.94,2.43,39.9252
Nifty 50,2004-08-05,13.82,2.99,2.39,41.3218
Nifty 50,2004-08-06,13.64,2.95,2.42,40.23800000000001
Nifty 50,2004-08-09,13.72,2.97,2.41,40.748400000000004
Nifty 50,2004-08-10,13.8,2.99,2.40,41.26200000000001
Nifty 50,2004-08-11,13.55,2.93,2.44,39.7015
Nifty 50,2004-08-12,13.43,2.91,2.46,39.0813
Nifty 50,2004-08-13,13.36,2.89,2.47,38.6104
Nifty 50,2004-08-16,13.36,2.89,2.46,38.6104
Nifty 50,2004-08-17,13.41,2.9,2.45,38.888999999999996
Nifty 50,2004-08-18,13.22,2.86,2.48,37.8092
Nifty 50,2004-08-19,13.45,2.91,2.44,39.1395
Nifty 50,2004-08-20,13.29,2.87,2.47,38.1423
Nifty 50,2004-08-23,13.19,2.85,2.49,37.591499999999996
Nifty 50,2004-08-24,13.3,2.88,2.47,38.304
Nifty 50,2004-08-25,13.34,2.88,2.47,38.4192
Nifty 50,2004-08-26,13.46,2.91,2.44,39.168600000000005
Nifty 50,2004-08-27,13.45,2.91,2.45,39.1395
Nifty 50,2004-08-30,13.61,2.94,2.41,40.0134
Nifty 50,2004-08-31,13.64,2.95,2.40,40.23800000000001
Nifty 50,2004-09-01,13.67,2.96,2.40,40.4632
Nifty 50,2004-09-02,13.62,2.94,2.41,40.0428
Nifty 50,2004-09-03,13.66,2.95,2.40,40.297000000000004
Nifty 50,2004-09-06,13.74,2.97,2.34,40.8078
Nifty 50,2004-09-07,13.79,2.98,2.33,41.0942
Nifty 50,2004-09-08,13.84,2.99,2.32,41.381600000000006
Nifty 50,2004-09-09,13.78,2.98,2.33,41.0644
Nifty 50,2004-09-10,13.95,3.02,2.30,42.129
Nifty 50,2004-09-13,14.0,3.03,2.29,42.419999999999995
Nifty 50,2004-09-14,14.09,3.05,2.28,42.9745
Nifty 50,2004-09-15,14.07,3.04,2.28,42.772800000000004
Nifty 50,2004-09-16,14.25,3.08,2.25,43.89
Nifty 50,2004-09-17,14.49,3.13,2.21,45.353699999999996
Nifty 50,2004-09-20,14.45,3.13,2.22,45.2285
Nifty 50,2004-09-21,14.63,3.16,2.19,46.2308
Nifty 50,2004-09-22,14.66,3.17,2.19,46.4722
Nifty 50,2004-09-23,14.42,3.12,2.22,44.9904
Nifty 50,2004-09-24,14.39,3.11,2.23,44.7529
Nifty 50,2004-09-27,14.35,3.1,2.22,44.485
Nifty 50,2004-09-28,14.21,3.07,2.24,43.6247
Nifty 50,2004-09-29,14.44,3.12,2.21,45.0528
Nifty 50,2004-09-30,14.59,3.16,2.18,46.1044
Nifty 50,2004-10-01,14.84,3.21,2.15,47.6364
Nifty 50,2004-10-04,15.09,3.11,2.11,46.929899999999996
Nifty 50,2004-10-05,15.15,3.13,2.10,47.4195
Nifty 50,2004-10-06,15.0,3.1,2.12,46.5
Nifty 50,2004-10-07,15.17,3.13,2.10,47.482099999999996
Nifty 50,2004-10-08,15.21,3.14,2.09,47.75940000000001
Nifty 50,2004-10-09,15.19,3.14,2.10,47.696600000000004
Nifty 50,2004-10-11,15.11,3.12,2.11,47.1432
Nifty 50,2004-10-12,14.93,3.08,2.13,45.9844
Nifty 50,2004-10-14,15.0,3.1,2.12,46.5
Nifty 50,2004-10-15,15.0,3.1,2.12,46.5
Nifty 50,2004-10-18,14.93,3.08,2.13,45.9844
Nifty 50,2004-10-19,15.11,3.12,2.11,47.1432
Nifty 50,2004-10-20,14.96,3.09,2.13,46.2264
Nifty 50,2004-10-21,14.87,3.07,2.14,45.65089999999999
Nifty 50,2004-10-25,14.69,3.03,2.17,44.51069999999999
Nifty 50,2004-10-26,14.89,3.07,2.14,45.7123
Nifty 50,2004-10-27,14.91,3.08,2.14,45.9228
Nifty 50,2004-10-28,15.04,3.1,2.12,46.623999999999995
Nifty 50,2004-10-29,14.93,3.08,2.14,45.9844
Nifty 50,2004-11-01,15.03,3.1,2.13,46.592999999999996
Nifty 50,2004-11-02,15.16,3.13,2.11,47.4508
Nifty 50,2004-11-03,15.36,3.17,2.09,48.691199999999995
Nifty 50,2004-11-04,15.34,3.17,2.09,48.6278
Nifty 50,2004-11-05,15.48,3.2,2.07,49.536
Nifty 50,2004-11-08,15.57,3.21,2.02,49.9797
Nifty 50,2004-11-09,15.54,3.21,2.02,49.883399999999995
Nifty 50,2004-11-10,15.68,3.24,2.00,50.803200000000004
Nifty 50,2004-11-11,15.64,3.23,2.01,50.5172
Nifty 50,2004-11-12,15.66,3.23,2.01,50.5818
Nifty 50,2004-11-16,15.71,3.24,2.00,50.900400000000005
Nifty 50,2004-11-17,15.79,3.26,1.99,51.47539999999999
Nifty 50,2004-11-18,15.82,3.26,1.99,51.5732
Nifty 50,2004-11-19,15.65,3.23,2.01,50.5495
Nifty 50,2004-11-22,15.66,3.23,2.01,50.5818
Nifty 50,2004-11-23,15.84,3.27,1.98,51.7968
Nifty 50,2004-11-24,15.93,3.29,1.97,52.4097
Nifty 50,2004-11-25,15.91,3.28,1.97,52.184799999999996
Nifty 50,2004-11-29,16.23,3.35,1.93,54.3705
Nifty 50,2004-11-30,16.39,3.38,1.92,55.3982
Nifty 50,2004-12-01,16.42,3.39,1.91,55.66380000000001
Nifty 50,2004-12-02,16.73,3.45,1.88,57.718500000000006
Nifty 50,2004-12-03,16.71,3.45,1.88,57.6495
Nifty 50,2004-12-06,16.68,3.44,1.88,57.3792
Nifty 50,2004-12-07,16.68,3.44,1.88,57.3792
Nifty 50,2004-12-08,16.56,3.42,1.90,56.6352
Nifty 50,2004-12-09,16.66,3.44,1.88,57.3104
Nifty 50,2004-12-10,16.54,3.41,1.92,56.4014
Nifty 50,2004-12-13,16.68,3.44,1.91,57.3792
Nifty 50,2004-12-14,16.86,3.47,1.89,58.504200000000004
Nifty 50,2004-12-15,17.04,3.51,1.87,59.810399999999994
Nifty 50,2004-12-16,17.08,3.52,1.87,60.121599999999994
Nifty 50,2004-12-17,16.91,3.48,1.89,58.8468
Nifty 50,2004-12-20,14.92,3.51,1.87,52.3692
Nifty 50,2004-12-21,15.05,3.54,1.85,53.277
Nifty 50,2004-12-22,14.98,3.53,1.86,52.8794
Nifty 50,2004-12-23,15.06,3.55,1.85,53.463
Nifty 50,2004-12-24,15.19,3.58,1.84,54.3802
Nifty 50,2004-12-27,15.19,3.58,1.84,54.3802
Nifty 50,2004-12-28,15.25,3.59,1.84,54.747499999999995
Nifty 50,2004-12-29,15.24,3.59,1.84,54.7116
Nifty 50,2004-12-30,15.17,3.57,1.85,54.1569
Nifty 50,2004-12-31,15.32,3.61,1.83,55.3052
Nifty 50,2005-01-03,15.57,3.67,1.89,57.1419
Nifty 50,2005-01-04,15.49,3.65,1.90,56.5385
Nifty 50,2005-01-05,14.96,3.52,1.97,52.659200000000006
Nifty 50,2005-01-06,14.71,3.47,2.00,51.04370000000001
Nifty 50,2005-01-07,14.84,3.49,1.98,51.7916
Nifty 50,2005-01-10,14.58,3.44,2.02,50.1552
Nifty 50,2005-01-11,14.37,3.39,2.05,48.7143
Nifty 50,2005-01-12,14.05,3.32,2.09,46.646
Nifty 50,2005-01-13,14.35,3.39,2.05,48.6465
Nifty 50,2005-01-14,14.18,3.35,2.07,47.503
Nifty 50,2005-01-17,14.17,3.35,2.07,47.469500000000004
Nifty 50,2005-01-18,14.19,3.36,2.07,47.678399999999996
Nifty 50,2005-01-19,14.12,3.34,2.07,47.160799999999995
Nifty 50,2005-01-20,14.09,3.34,2.08,47.0606
Nifty 50,2005-01-24,13.6,3.31,2.09,45.016
Nifty 50,2005-01-25,13.74,3.35,2.07,46.029
Nifty 50,2005-01-27,13.84,3.39,2.04,46.9176
Nifty 50,2005-01-28,14.34,3.49,1.99,50.046600000000005
Nifty 50,2005-01-31,14.68,3.57,1.94,52.407599999999995
Nifty 50,2005-02-01,14.34,3.58,1.94,51.3372
Nifty 50,2005-02-02,14.24,3.56,1.95,50.6944
Nifty 50,2005-02-03,14.42,3.61,1.92,52.0562
Nifty 50,2005-02-04,14.41,3.61,1.92,52.0201
Nifty 50,2005-02-07,14.26,3.57,2.02,50.908199999999994
Nifty 50,2005-02-08,14.26,3.57,2.02,50.908199999999994
Nifty 50,2005-02-09,14.36,3.59,2.01,51.5524
Nifty 50,2005-02-10,14.31,3.58,2.01,51.229800000000004
Nifty 50,2005-02-11,14.48,3.61,2.00,52.2728
Nifty 50,2005-02-14,14.59,3.64,1.99,53.1076
Nifty 50,2005-02-15,14.53,3.63,2.00,52.7439
Nifty 50,2005-02-16,14.39,3.59,2.02,51.6601
Nifty 50,2005-02-17,14.34,3.58,2.03,51.3372
Nifty 50,2005-02-18,14.29,3.57,2.04,51.015299999999996
Nifty 50,2005-02-21,14.21,3.55,2.05,50.4455
Nifty 50,2005-02-22,14.31,3.57,2.03,51.0867
Nifty 50,2005-02-23,14.3,3.57,2.03,51.051
Nifty 50,2005-02-24,14.29,3.57,2.04,51.015299999999996
Nifty 50,2005-02-25,14.71,3.84,1.93,56.4864
Nifty 50,2005-02-28,15.02,3.92,1.90,58.8784
Nifty 50,2005-03-01,14.88,3.89,1.92,57.8832
Nifty 50,2005-03-02,14.94,3.9,1.91,58.266
Nifty 50,2005-03-03,15.2,3.97,1.88,60.344
Nifty 50,2005-03-04,15.34,4.01,1.86,61.5134
Nifty 50,2005-03-07,15.42,4.03,1.85,62.1426
Nifty 50,2005-03-08,15.48,4.05,1.84,62.693999999999996
Nifty 50,2005-03-09,15.43,4.03,1.85,62.182900000000004
Nifty 50,2005-03-10,15.47,4.04,1.84,62.4988
Nifty 50,2005-03-11,15.38,4.02,1.86,61.8276
Nifty 50,2005-03-14,15.32,4.0,1.86,61.28
Nifty 50,2005-03-15,15.2,3.97,1.88,60.344
Nifty 50,2005-03-16,15.17,3.96,1.88,60.0732
Nifty 50,2005-03-17,14.98,3.91,1.91,58.5718
Nifty 50,2005-03-18,15.06,3.93,1.90,59.18580000000001
Nifty 50,2005-03-21,14.97,3.91,1.92,58.532700000000006
Nifty 50,2005-03-22,14.72,3.85,1.95,56.672000000000004
Nifty 50,2005-03-23,14.47,3.78,1.99,54.6966
Nifty 50,2005-03-24,14.39,3.76,2.00,54.1064
Nifty 50,2005-03-28,14.54,3.8,1.98,55.251999999999995
Nifty 50,2005-03-29,14.21,3.71,2.02,52.719100000000005
Nifty 50,2005-03-30,14.3,3.74,2.01,53.482000000000006
Nifty 50,2005-03-31,14.6,3.82,1.97,55.772
Nifty 50,2005-04-01,14.84,3.88,1.94,57.5792
Nifty 50,2005-04-04,14.81,3.86,1.94,57.1666
Nifty 50,2005-04-05,14.71,3.84,1.95,56.4864
Nifty 50,2005-04-06,14.83,3.87,1.94,57.3921
Nifty 50,2005-04-07,14.71,3.84,1.95,56.4864
Nifty 50,2005-04-08,14.56,3.8,1.97,55.327999999999996
Nifty 50,2005-04-11,14.39,3.76,2.00,54.1064
Nifty 50,2005-04-12,14.65,3.82,1.96,55.963
Nifty 50,2005-04-13,14.52,3.79,1.98,55.0308
Nifty 50,2005-04-15,13.95,3.66,2.05,51.057
Nifty 50,2005-04-18,13.75,3.61,2.08,49.637499999999996
Nifty 50,2005-04-19,13.64,3.57,2.10,48.6948
Nifty 50,2005-04-20,13.78,3.61,2.08,49.745799999999996
Nifty 50,2005-04-21,13.87,3.65,2.06,50.625499999999995
Nifty 50,2005-04-22,13.97,3.68,2.04,51.409600000000005
Nifty 50,2005-04-25,13.99,3.69,2.03,51.6231
Nifty 50,2005-04-26,13.85,3.66,2.05,50.691
Nifty 50,2005-04-27,13.51,3.62,2.07,48.9062
Nifty 50,2005-04-28,13.55,3.63,2.07,49.1865
Nifty 50,2005-04-29,13.27,3.56,2.11,47.2412
Nifty 50,2005-05-02,13.32,3.59,2.11,47.818799999999996
Nifty 50,2005-05-03,13.35,3.59,2.10,47.9265
Nifty 50,2005-05-04,13.5,3.63,2.08,49.004999999999995
Nifty 50,2005-05-05,13.64,3.67,2.06,50.0588
Nifty 50,2005-05-06,13.71,3.7,2.04,50.727000000000004
Nifty 50,2005-05-09,13.87,3.74,2.02,51.8738
Nifty 50,2005-05-10,13.82,3.73,2.02,51.5486
Nifty 50,2005-05-11,13.76,3.72,2.03,51.187200000000004
Nifty 50,2005-05-12,13.81,3.73,2.03,51.5113
Nifty 50,2005-05-13,13.78,3.72,2.03,51.2616
Nifty 50,2005-05-16,13.97,3.77,2.04,52.666900000000005
Nifty 50,2005-05-17,13.8,3.73,2.06,51.474000000000004
Nifty 50,2005-05-18,13.74,3.72,2.07,51.1128
Nifty 50,2005-05-19,13.74,3.73,2.06,51.2502
Nifty 50,2005-05-20,13.73,3.73,2.06,51.212900000000005
Nifty 50,2005-05-23,13.88,3.77,2.04,52.327600000000004
Nifty 50,2005-05-24,13.98,3.8,2.02,53.124
Nifty 50,2005-05-25,13.75,3.83,2.01,52.6625
Nifty 50,2005-05-26,13.95,3.89,1.98,54.265499999999996
Nifty 50,2005-05-27,13.97,3.89,1.98,54.343300000000006
Nifty 50,2005-05-30,13.86,3.88,1.99,53.776799999999994
Nifty 50,2005-05-31,13.94,3.91,1.97,54.5054
Nifty 50,2005-06-01,13.93,3.91,1.97,54.466300000000004
Nifty 50,2005-06-02,13.77,3.87,1.99,53.2899
Nifty 50,2005-06-03,13.97,3.93,1.96,54.902100000000004
Nifty 50,2005-06-04,13.96,3.92,1.97,54.723200000000006
Nifty 50,2005-06-06,13.96,3.92,1.65,54.723200000000006
Nifty 50,2005-06-07,14.0,3.93,1.65,55.02
Nifty 50,2005-06-08,14.09,3.96,1.64,55.7964
Nifty 50,2005-06-09,13.97,3.94,1.64,55.0418
Nifty 50,2005-06-10,13.89,3.92,1.65,54.4488
Nifty 50,2005-06-13,13.9,3.79,1.61,52.681000000000004
Nifty 50,2005-06-14,13.96,3.81,1.60,53.1876
Nifty 50,2005-06-15,14.07,3.84,1.59,54.0288
Nifty 50,2005-06-16,14.04,3.83,1.59,53.773199999999996
Nifty 50,2005-06-17,14.04,3.83,1.59,53.773199999999996
Nifty 50,2005-06-20,13.82,3.87,1.58,53.4834
Nifty 50,2005-06-21,13.99,3.92,1.56,54.8408
Nifty 50,2005-06-22,14.1,3.95,1.55,55.695
Nifty 50,2005-06-23,14.08,3.94,1.55,55.4752
Nifty 50,2005-06-24,14.14,3.96,1.54,55.9944
Nifty 50,2005-06-27,14.18,3.94,1.57,55.8692
Nifty 50,2005-06-28,13.99,3.89,1.59,54.4211
Nifty 50,2005-06-29,14.13,3.93,1.57,55.5309
Nifty 50,2005-06-30,14.31,3.98,1.55,56.9538
Nifty 50,2005-07-01,14.26,3.96,1.56,56.4696
Nifty 50,2005-07-04,14.38,3.91,1.63,56.22580000000001
Nifty 50,2005-07-05,14.25,3.88,1.64,55.29
Nifty 50,2005-07-06,14.36,3.91,1.63,56.1476
Nifty 50,2005-07-07,14.05,3.82,1.67,53.671
Nifty 50,2005-07-08,14.16,3.85,1.66,54.516000000000005
Nifty 50,2005-07-11,14.3,3.84,1.65,54.912
Nifty 50,2005-07-12,14.29,3.84,1.65,54.873599999999996
Nifty 50,2005-07-13,14.17,3.81,1.66,53.987700000000004
Nifty 50,2005-07-14,14.04,3.78,1.68,53.0712
Nifty 50,2005-07-15,14.21,3.83,1.65,54.4243
Nifty 50,2005-07-18,14.31,3.86,1.64,55.2366
Nifty 50,2005-07-19,14.33,3.87,1.64,55.457100000000004
Nifty 50,2005-07-20,14.36,3.87,1.64,55.5732
Nifty 50,2005-07-21,14.27,3.85,1.65,54.9395
Nifty 50,2005-07-22,14.47,3.91,1.62,56.57770000000001
Nifty 50,2005-07-25,14.62,3.82,1.63,55.8484
Nifty 50,2005-07-26,14.58,3.84,1.62,55.9872
Nifty 50,2005-07-27,14.69,3.87,1.61,56.8503
Nifty 50,2005-07-29,14.1,3.86,1.62,54.425999999999995
Nifty 50,2005-08-01,14.36,3.87,1.61,55.5732
Nifty 50,2005-08-02,14.58,3.92,1.59,57.1536
Nifty 50,2005-08-03,14.6,3.93,1.59,57.378
Nifty 50,2005-08-04,14.67,3.95,1.58,57.9465
Nifty 50,2005-08-05,14.63,3.94,1.58,57.6422
Nifty 50,2005-08-08,14.4,3.87,1.61,55.728
Nifty 50,2005-08-09,14.36,3.86,1.62,55.42959999999999
Nifty 50,2005-08-10,14.62,3.93,1.59,57.4566
Nifty 50,2005-08-11,14.75,3.96,1.57,58.41
Nifty 50,2005-08-12,14.63,3.93,1.59,57.495900000000006
Nifty 50,2005-08-16,14.68,3.95,1.58,57.986000000000004
Nifty 50,2005-08-17,14.89,3.92,1.58,58.3688
Nifty 50,2005-08-18,14.8,3.89,1.59,57.572
Nifty 50,2005-08-19,14.77,3.89,1.59,57.4553
Nifty 50,2005-08-22,14.67,3.86,1.61,56.6262
Nifty 50,2005-08-23,14.41,3.79,1.64,54.6139
Nifty 50,2005-08-24,14.39,3.78,1.64,54.3942
Nifty 50,2005-08-25,14.58,3.84,1.62,55.9872
Nifty 50,2005-08-26,14.6,3.84,1.61,56.064
Nifty 50,2005-08-29,14.48,3.81,1.63,55.168800000000005
Nifty 50,2005-08-30,14.67,3.86,1.61,56.6262
Nifty 50,2005-08-31,14.78,3.89,1.59,57.4942
Nifty 50,2005-09-01,14.92,3.92,1.58,58.486399999999996
Nifty 50,2005-09-02,14.98,3.94,1.57,59.0212
Nifty 50,2005-09-05,15.02,3.93,1.55,59.0286
Nifty 50,2005-09-06,15.06,3.94,1.55,59.336400000000005
Nifty 50,2005-09-08,15.22,3.98,1.53,60.5756
Nifty 50,2005-09-09,15.23,3.98,1.53,60.6154
Nifty 50,2005-09-12,15.41,4.03,1.51,62.10230000000001
Nifty 50,2005-09-13,15.51,4.05,1.50,62.81549999999999
Nifty 50,2005-09-14,15.46,4.04,1.51,62.458400000000005
Nifty 50,2005-09-15,15.66,4.09,1.49,64.04939999999999
Nifty 50,2005-09-16,15.83,4.14,1.47,65.5362
Nifty 50,2005-09-19,15.92,4.07,1.57,64.79440000000001
Nifty 50,2005-09-20,15.99,4.09,1.56,65.3991
Nifty 50,2005-09-21,15.93,4.07,1.57,64.8351
Nifty 50,2005-09-22,15.36,3.93,1.63,60.3648
Nifty 50,2005-09-23,15.37,3.93,1.63,60.4041
Nifty 50,2005-09-26,15.88,3.94,1.73,62.5672
Nifty 50,2005-09-27,15.99,3.97,1.72,63.48030000000001
Nifty 50,2005-09-28,16.13,4.0,1.70,64.52
Nifty 50,2005-09-29,16.21,4.03,1.69,65.3263
Nifty 50,2005-09-30,16.15,4.01,1.70,64.76149999999998
Nifty 50,2005-10-03,16.33,4.06,1.68,66.29979999999999
Nifty 50,2005-10-04,16.54,4.11,1.66,67.9794
Nifty 50,2005-10-05,16.42,4.08,1.67,66.99360000000001
Nifty 50,2005-10-06,16.02,3.98,1.71,63.7596
Nifty 50,2005-10-07,15.99,3.97,1.72,63.48030000000001
Nifty 50,2005-10-10,15.94,3.96,1.72,63.1224
Nifty 50,2005-10-11,16.0,3.99,1.71,63.84
Nifty 50,2005-10-13,15.67,3.91,1.74,61.2697
Nifty 50,2005-10-14,15.3,3.83,1.78,58.599000000000004
Nifty 50,2005-10-17,15.27,3.8,1.78,58.025999999999996
Nifty 50,2005-10-18,15.17,3.78,1.79,57.3426
Nifty 50,2005-10-19,14.81,3.69,1.83,54.6489
Nifty 50,2005-10-20,14.69,3.67,1.85,53.912299999999995
Nifty 50,2005-10-21,15.02,3.74,1.81,56.174800000000005
Nifty 50,2005-10-24,14.72,3.67,1.85,54.022400000000005
Nifty 50,2005-10-25,14.81,3.7,1.83,54.797000000000004
Nifty 50,2005-10-26,14.58,3.69,1.84,53.8002
Nifty 50,2005-10-27,14.01,3.6,1.88,50.436
Nifty 50,2005-10-28,13.74,3.55,1.91,48.777
Nifty 50,2005-10-31,14.23,3.63,1.87,51.6549
Nifty 50,2005-11-01,14.32,3.65,1.85,52.268
Nifty 50,2005-11-02,14.52,3.7,1.83,53.724000000000004
Nifty 50,2005-11-07,14.77,3.77,1.80,55.6829
Nifty 50,2005-11-08,14.96,3.82,1.78,57.1472
Nifty 50,2005-11-09,14.94,3.81,1.78,56.9214
Nifty 50,2005-11-10,15.01,3.83,1.77,57.4883
Nifty 50,2005-11-11,15.29,3.9,1.74,59.63099999999999
Nifty 50,2005-11-14,15.36,3.92,1.73,60.2112
Nifty 50,2005-11-16,15.5,3.96,1.71,61.38
Nifty 50,2005-11-17,15.63,3.99,1.70,62.36370000000001
Nifty 50,2005-11-18,15.73,4.01,1.69,63.0773
Nifty 50,2005-11-21,15.65,3.99,1.70,62.44350000000001
Nifty 50,2005-11-22,15.47,3.95,1.72,61.106500000000004
Nifty 50,2005-11-23,15.68,4.0,1.69,62.72
Nifty 50,2005-11-24,15.84,4.04,1.68,63.9936
Nifty 50,2005-11-25,16.02,4.09,1.66,65.5218
Nifty 50,2005-11-26,16.13,4.12,1.65,66.4556
Nifty 50,2005-11-28,16.31,4.15,1.64,67.6865
Nifty 50,2005-11-29,16.22,4.13,1.65,66.98859999999999
Nifty 50,2005-11-30,15.95,4.06,1.68,64.75699999999999
Nifty 50,2005-12-01,16.23,4.13,1.65,67.0299
Nifty 50,2005-12-02,16.22,4.13,1.65,66.98859999999999
Nifty 50,2005-12-05,16.0,4.08,1.68,65.28
Nifty 50,2005-12-06,16.01,4.08,1.68,65.3208
Nifty 50,2005-12-07,16.2,4.13,1.66,66.90599999999999
Nifty 50,2005-12-08,16.28,4.15,1.65,67.56200000000001
Nifty 50,2005-12-09,16.58,4.22,1.62,69.96759999999999
Nifty 50,2005-12-12,16.7,4.25,1.61,70.975
Nifty 50,2005-12-13,16.91,4.31,1.59,72.8821
Nifty 50,2005-12-14,16.87,4.3,1.59,72.541
Nifty 50,2005-12-15,16.71,4.26,1.61,71.1846
Nifty 50,2005-12-16,16.9,4.3,1.59,72.66999999999999
Nifty 50,2005-12-19,17.2,4.38,1.56,75.336
Nifty 50,2005-12-20,17.1,4.35,1.57,74.385
Nifty 50,2005-12-21,17.08,4.35,1.57,74.29799999999999
Nifty 50,2005-12-22,17.15,4.37,1.56,74.9455
Nifty 50,2005-12-23,16.97,4.32,1.58,73.3104
Nifty 50,2005-12-26,16.64,4.24,1.61,70.5536
Nifty 50,2005-12-27,16.98,4.32,1.58,73.3536
Nifty 50,2005-12-28,16.91,4.31,1.59,72.8821
Nifty 50,2005-12-29,17.07,4.35,1.57,74.2545
Nifty 50,2005-12-30,17.16,4.37,1.56,74.9892
Nifty 50,2006-01-02,17.16,4.37,1.56,74.9892
Nifty 50,2006-01-03,17.45,4.44,1.54,77.47800000000001
Nifty 50,2006-01-04,17.58,4.48,1.53,78.7584
Nifty 50,2006-01-05,17.55,4.47,1.53,78.4485
Nifty 50,2006-01-06,17.64,4.49,1.52,79.20360000000001
Nifty 50,2006-01-09,17.62,4.49,1.52,79.11380000000001
Nifty 50,2006-01-10,17.37,4.43,1.54,76.9491
Nifty 50,2006-01-12,17.28,4.4,1.55,76.03200000000001
Nifty 50,2006-01-13,17.25,4.4,1.55,75.9
Nifty 50,2006-01-16,17.14,4.37,1.56,74.90180000000001
Nifty 50,2006-01-17,17.12,4.36,1.57,74.64320000000001
Nifty 50,2006-01-18,16.53,4.24,1.61,70.08720000000001
Nifty 50,2006-01-19,16.87,4.33,1.58,73.0471
Nifty 50,2006-01-20,16.91,4.38,1.56,74.0658
Nifty 50,2006-01-23,16.83,4.35,1.57,73.21049999999998
Nifty 50,2006-01-24,16.86,4.39,1.56,74.01539999999999
Nifty 50,2006-01-25,17.02,4.44,1.54,75.56880000000001
Nifty 50,2006-01-27,17.42,4.5,1.52,78.39000000000001
Nifty 50,2006-01-30,17.91,4.49,1.52,80.41590000000001
Nifty 50,2006-01-31,17.9,4.53,1.51,81.087
Nifty 50,2006-02-01,17.73,4.49,1.52,79.60770000000001
Nifty 50,2006-02-02,17.7,4.48,1.53,79.296
Nifty 50,2006-02-03,17.54,4.44,1.54,77.8776
Nifty 50,2006-02-06,17.9,4.53,1.51,81.087
Nifty 50,2006-02-07,18.02,4.56,1.50,82.17119999999998
Nifty 50,2006-02-08,17.95,4.54,1.50,81.493
Nifty 50,2006-02-10,18.03,4.57,1.49,82.39710000000001
Nifty 50,2006-02-13,18.11,4.59,1.49,83.1249
Nifty 50,2006-02-14,17.93,4.56,1.50,81.76079999999999
Nifty 50,2006-02-15,17.96,4.56,1.50,81.8976
Nifty 50,2006-02-16,17.95,4.56,1.50,81.85199999999999
Nifty 50,2006-02-17,17.71,4.5,1.52,79.69500000000001
Nifty 50,2006-02-20,17.86,4.54,1.51,81.0844
Nifty 50,2006-02-21,18.03,4.58,1.49,82.57740000000001
Nifty 50,2006-02-22,18.13,4.61,1.48,83.5793
Nifty 50,2006-02-23,18.19,4.62,1.48,84.0378
Nifty 50,2006-02-24,18.12,4.61,1.48,83.53320000000001
Nifty 50,2006-02-27,18.22,4.63,1.48,84.3586
Nifty 50,2006-02-28,18.27,4.64,1.47,84.77279999999999
Nifty 50,2006-03-01,18.56,4.72,1.45,87.60319999999999
Nifty 50,2006-03-02,18.73,4.76,1.44,89.1548
Nifty 50,2006-03-03,18.71,4.75,1.44,88.8725
Nifty 50,2006-03-06,18.96,4.82,1.42,91.3872
Nifty 50,2006-03-07,18.92,4.81,1.42,91.0052
Nifty 50,2006-03-08,18.53,4.71,1.45,87.2763
Nifty 50,2006-03-09,18.6,4.73,1.45,87.97800000000001
Nifty 50,2006-03-10,18.93,4.81,1.42,91.0533
Nifty 50,2006-03-13,19.04,4.84,1.41,92.1536
Nifty 50,2006-03-14,19.0,4.83,1.42,91.77
Nifty 50,2006-03-16,19.18,4.87,1.40,93.4066
Nifty 50,2006-03-17,19.25,4.89,1.40,94.1325
Nifty 50,2006-03-20,19.44,4.94,1.38,96.0336
Nifty 50,2006-03-21,19.42,4.93,1.38,95.7406
Nifty 50,2006-03-22,19.28,4.9,1.39,94.47200000000001
Nifty 50,2006-03-23,19.33,4.91,1.39,94.91029999999999
Nifty 50,2006-03-24,19.52,4.96,1.38,96.8192
Nifty 50,2006-03-27,19.77,5.02,1.36,99.24539999999999
Nifty 50,2006-03-28,19.79,5.03,1.36,99.5437
Nifty 50,2006-03-29,19.97,5.07,1.35,101.2479
Nifty 50,2006-03-30,20.35,5.17,1.32,105.2095
Nifty 50,2006-03-31,20.26,5.15,1.33,104.33900000000001
Nifty 50,2006-04-03,20.68,5.26,1.30,108.7768
Nifty 50,2006-04-04,20.74,5.27,1.30,109.29979999999998
Nifty 50,2006-04-05,20.9,5.31,1.29,110.97899999999998
Nifty 50,2006-04-07,20.57,5.23,1.31,107.5811
Nifty 50,2006-04-10,20.71,5.26,1.30,108.9346
Nifty 50,2006-04-12,20.13,5.12,1.34,103.0656
Nifty 50,2006-04-13,19.91,5.06,1.35,100.74459999999999
Nifty 50,2006-04-17,20.34,5.18,1.32,105.3612
Nifty 50,2006-04-18,20.76,5.32,1.28,110.44320000000002
Nifty 50,2006-04-19,20.79,5.35,1.28,111.22649999999999
Nifty 50,2006-04-20,21.01,5.41,1.26,113.6641
Nifty 50,2006-04-21,21.01,5.41,1.26,113.6641
Nifty 50,2006-04-24,20.85,5.37,1.27,111.96450000000002
Nifty 50,2006-04-25,20.37,5.24,1.30,106.73880000000001
Nifty 50,2006-04-26,20.93,5.38,1.27,112.6034
Nifty 50,2006-04-27,20.58,5.31,1.29,109.27979999999998
Nifty 50,2006-04-28,20.08,5.31,1.29,106.62479999999998
